content,score,Sentiment,Clean_Review,Cluster_k2,Cluster_k6
"Clean, great air con, super service and a great chat to boot. 100% recommend.",5,Positive,clean great air con super service great chat boot recommend,0,2
Terrible and cancel rides when it's not convenient for your drivers. Should be a less that one rating on here,1,Negative,terrible cancel ride convenient driver less one rating,1,1
Best 👌,5,Positive,best,0,3
Thanks for your support and feedback. Bye bye uber. Thanks for understanding. After trip finished driver taken money but still uber is asking money. 🙏🙏🙏 Nice business.,1,Negative,thanks support feedback bye bye uber thanks understanding trip finished driver taken money still uber asking money nice business,1,1
"Been Multiple times, I use this app. I would give it a 1* for the B.S I put up with this app. Over half of my rides I have to walk away from the pickup zone. Had a Driver argue with me saying I need to ping it. I ping it for the next driver same B.S having to walk away from the pick up zone. Then I try Uber Eats. Having to walk, I show the driver my Pin. Then not even a min later. Driver calls me to verify my pin. When I live in apartments. Wants Verbal. Fix Your Navigation. Fix your Drivers.",2,Negative,multiple time use app would give put app half ride walk away pickup zone driver argue saying need ping ping next driver walk away pick zone try uber eats walk show driver pin even min later driver call verify pin live apartment want verbal fix navigation fix driver,1,1
All time best,5,Positive,time best,0,3
I am a daily customer of uber but now i have notice few problems with uber. Earlier the prices are reasonable as compared to other app so i used to take uber but now as prices are high soo prefer other app for my ride and even the rider dont pick the ride quickly witing time with uber is too long as compared to other app. So now i use other app as well for my ride,3,Neutral,daily customer uber notice problem uber earlier price reasonable compared app used take uber price high soo prefer app ride even rider dont pick ride quickly witing time uber long compared app use app well ride,1,1
Better in a small town than expected,5,Positive,better small town expected,0,3
Godd,5,Positive,godd,0,3
Best amongst the rest,5,Positive,best amongst rest,0,3
"Very bad experience with uber cab , ola is better than uber",1,Negative,bad experience uber cab ola better uber,1,1
سئ جدآ,1,Negative,,0,5
Very nice good driving 😄,5,Positive,nice good driving,0,0
"Dear team,  Yesterday evening faced terrible experience with Uber Shuttle at Salt Lake Kolkata. Shuttle no.WB19K 2516, Driver name Mr. Krishna Karmakar not stopped in specified stoppage, I was running & caught the shuttle bus, But driver misbehaving with me & stopped for boarding.  I am regular customer of uber, this type of behaviour not acceptable.  Please look into this matter & take strong action aginst the driver as a preventive action.",1,Negative,dear team yesterday evening faced terrible experience uber shuttle salt lake kolkata shuttle driver name krishna karmakar stopped specified stoppage running caught shuttle bus driver misbehaving stopped boarding regular customer uber type behaviour acceptable please look matter take strong action aginst driver preventive action,1,1
I had a delightful experience with the Uber app and I would definitely recommend it to kthers,5,Positive,delightful experience uber app would definitely recommend kthers,1,4
Worst uber There show price after tht prices high... please Don't use When I try to call them There no response. Wost uber,1,Negative,worst uber show price tht price high please n't use try call response wost uber,1,1
"Absolutely trash experience Let me clear up the scenario for you, I had a single uber account, which I have been using for many years, I also have taken a lot of shuttle rides from that account, now Uber is refusing to provide me passes for shuttle in that account, god knows why, so I have created another account, where I have 5 free shuttle rides, now uber is not letting me add any UPI in that account, resulting in a failure of payments because they are not accepting cards as well.",1,Negative,absolutely trash experience let clear scenario single uber account using many year also taken lot shuttle ride account uber refusing provide pass shuttle account god know created another account free shuttle ride uber letting add upi account resulting failure payment accepting card well,1,1
"दुसरे शहर कि यात्रा में uber app से बुकिंग करवाने पर ड्राइवर लूटते हैं एसा अभी मेरे साथ हुआ! वृन्दावन से दिल्ली के बुकिंग में uber का भाड़ा के अलावा वो टोल टैक्स, हरियाणा दिल्ली स्टेट टैक्स चार्ज कर रहे थे। जब सब कि रशीद या प्रुफ मांगी तो कुछ बकझक के बाद थोड़ी हजामत कम हुई। मेरे पास इसके लिए पर्याप्त समय था अगर ये नही होति तो जो वो कहते वो देना पड़ता। मुझे लगता है इस तरह का अनुभव और यात्रियों को भी होती होगी! जो कि uber के साख पर पडता है इसीलिए लिपिबद्ध कर रहे हैं। इससे अच्छी व्यवस्था MMT की है",1,Negative,uber app uber uber mmt,1,1
This is helpful,5,Positive,helpful,0,3
"New dominant uber trend: You type the address (correcting the assumption/suggestion), the app ignores it and change it in a dark patternish way. Driver sent to the wrong location? Driver gave up, you are charged. Contest? Decipher the menu to earn ""Uber credits"" and achieve: your loss in real money, driver loss in everyway. Sad we have come to this as people :(",1,Negative,new dominant uber trend type address correcting assumption suggestion app ignores change dark patternish way driver sent wrong location driver gave charged contest decipher menu earn uber credit achieve loss real money driver loss everyway sad come people,1,1
1st time user and it's way easier than I expected,5,Positive,time user way easier expected,0,3
"I've been in one of the uber vehicles where it was no Neatness at all. When I asked the driver why is it so dirty, he said ""this is not our vehicles these are CNG Uber vehicles"" which cleans once in 30 days. But these vehicles operates 24 hours /day can't expect this especially from Uber",1,Negative,'ve one uber vehicle neatness asked driver dirty said vehicle cng uber vehicle clean day vehicle operates hour day n't expect especially uber,1,1
Very comfortable reasonable price good,5,Positive,comfortable reasonable price good,0,3
We arrived at SYD International Airport this afternoon. We unsure what to do but were given excellent assistance by a lovely young woman. The driver was efficient and got us to our destination.,5,Positive,arrived syd international airport afternoon unsure given excellent assistance lovely young woman driver efficient got destination,1,0
"Service is not good as it's was at his initial time, drivers are very bad especially in Delhi, always I was payed more than the actual amount of the fare, drivers ask us to cancel the the ride and if we cancel it app charge us cancellation fees and if weren't drivers ask for extra money for the same journey... It was very embarrassing to facing such kind of problem with the reputative app like Uber..",1,Negative,service good initial time driver bad especially delhi always payed actual amount fare driver ask cancel ride cancel app charge cancellation fee n't driver ask extra money journey embarrassing facing kind problem reputative app like uber,1,1
Sabse best service,5,Positive,sabse best service,0,2
Excellent driver and clean car Very help helpful,5,Positive,excellent driver clean car help helpful,1,0
"If you have your card details saved they charge for rides and rectify the following day, but not the same amount withdraw.",2,Negative,card detail saved charge ride rectify following day amount withdraw,1,1
"App says a car is available in 3 min then asks for another$10 to find the car faster, then takes 13 min to find the car when I refuse to pay extra. on top of that, you can't call the driver when the ride is connected. I hope Uber goes bankrupt so a better company wins",1,Negative,app say car available min asks another find car faster take min find car refuse pay extra top n't call driver ride connected hope uber go bankrupt better company win,1,1
Something is wrong in the app Wrong pickup location is shown to the driver every time,1,Negative,something wrong app wrong pickup location shown driver every time,1,1
I got to where I was going on time,5,Positive,got going time,0,3
My driver was fantastic! Super polite I felt completely safe! And he was very good and professional when it came to his job!,5,Positive,driver fantastic super polite felt completely safe good professional came job,1,0
Good service at night also,5,Positive,good service night also,0,2
Most awfully experience using Uber Shuttle. They have created a monopoly and are now looting customers. Suddenly they have removed the Shuttle packages option for me whereas it is available for other riders. Why is it so? I cannot comprehend the reason. Fraud organization! Please dissolve Shuttle operations in Kolkata so that we can go back to leading peaceful lives.,1,Negative,awfully experience using uber shuttle created monopoly looting customer suddenly removed shuttle package option whereas available rider comprehend reason fraud organization please dissolve shuttle operation kolkata back leading peaceful life,1,1
Best in clas,5,Positive,best clas,0,3
Except for making payment before the ride everything is well on this application,4,Positive,except making payment ride everything well application,1,1
On time good service,5,Positive,time good service,0,2
I can't verify my account because the app uses the wrong camera and it doesn't focus. No response from support for days...,1,Negative,n't verify account app us wrong camera n't focus response support day,1,4
This is the first time to use and it was exceptional,5,Positive,first time use exceptional,0,3
"Wait time was too long... I don't like this, and the driver was asking for a fare amount and then cancelling it.",1,Negative,wait time long n't like driver asking fare amount cancelling,1,1
Very friendly driver and smooth,5,Positive,friendly driver smooth,1,0
Exilent sarvice,5,Positive,exilent sarvice,0,3
Great drivers for the first 5 rides I've took for the week. Thank You,5,Positive,great driver first ride 've took week thank,1,0
Uber is great we need more services bikes and car should be available,5,Positive,uber great need service bike car available,1,1
"Great app to book Auto, cab and shuttles with very affordable prices compared to OLA and Rapido.",5,Positive,great app book auto cab shuttle affordable price compared ola rapido,1,1
This damn company stole $10 31 from Uber cash. Maybe someone can help me because I spent most of my time trying to get my money back into Uber cash. My balance in Uber cash was $5.24. I bought an Uber gift card and loaded it with $15 for a total of $20.24. I booked a ride from 9700 Starbucks to Shell Providence Road Matthews for $9.93 that should have left a balance in Uber cash of $10.31. Uber took the $10.31 for no reason. I had to buy another Uber gift card and loaded it with $15.00.,1,Negative,damn company stole uber cash maybe someone help spent time trying get money back uber cash balance uber cash bought uber gift card loaded total booked ride starbucks shell providence road matthew left balance uber cash uber took reason buy another uber gift card loaded,1,1
"I have a wonderful ride, the driver was courteous, friendly, excellent driver. Extremely happy with his service . Thank you ( Oscar, you were very kind ) my kids enjoy the ride.",5,Positive,wonderful ride driver courteous friendly excellent driver extremely happy service thank oscar kind kid enjoy ride,1,0
Currently shuttle package option is not reflecting,5,Positive,currently shuttle package option reflecting,1,1
Great experience! Map needs improvement!,5,Positive,great experience map need improvement,0,3
Such a good human being nice driving skill,5,Positive,good human nice driving skill,1,0
"I have enjoyed using this service in the past as you can use it anywhere and when traveling, but I have tried too contact someone about changing my contact details too no reply very frustrating as I would use this service in future unfortunately I can not",1,Negative,enjoyed using service past use anywhere traveling tried contact someone changing contact detail reply frustrating would use service future unfortunately,1,2
Lovely man,5,Positive,lovely man,0,3
Always use,5,Positive,always use,0,3
Worst service app,1,Negative,worst service app,0,4
my first experience is very bad because This shows you different money for the ride and you ask for more 😡😡😡,1,Negative,first experience bad show different money ride ask,1,1
Such a waste app,1,Negative,waste app,0,4
It is terrific to not being able to book the vehicle of my choice. The home screen freezes horribly I'm unhappy with the update.,1,Negative,terrific able book vehicle choice home screen freeze horribly unhappy update,1,0
very kind thank you,5,Positive,kind thank,0,3
Become a member and save so much more I did and it halved all costs,5,Positive,become member save much halved cost,1,3
Fraud fake they just want to collect our data. Even they know they don't provide service still will force you to loggin,1,Negative,fraud fake want collect data even know n't provide service still force loggin,1,2
Amazing how fast they arrive upon ordering a ride,5,Positive,amazing fast arrive upon ordering ride,1,0
Perfect 1 for everyone,5,Positive,perfect everyone,0,3
Uber Help is so wishy washy about connecting customers with real people to help with issues with Uber.,2,Negative,uber help wishy washy connecting customer real people help issue uber,1,1
It's helpful for me to reach my destination,5,Positive,helpful reach destination,0,3
Freindlly,5,Positive,freindlly,0,3
Was fast and confortable,5,Positive,fast confortable,0,3
App is very slowly runs,4,Positive,app slowly run,0,4
Todo bien en general con la parte viajes. Lo q no me cuaja son los retiros q solo pueden costar hasta AR$ 20.000.- Deberian subir un poco el límite ese.,2,Negative,todo bien general con parte viajes cuaja son los retiros solo pueden costar hasta deberian subir poco mite ese,0,3
"Hella good fam, first time using it gotta say i. Am impressed asf",5,Positive,hella good fam first time using got say impressed asf,0,3
👍👍👍Best service,5,Positive,best service,0,2
Best experience I ever had.,5,Positive,best experience ever,0,3
Easy and fast.,5,Positive,easy fast,0,3
Live the convenience,5,Positive,live convenience,0,3
Charged me for a ride 3x and never ga F e me the ride.,1,Negative,charged ride never ride,1,1
Very smooth and pleasant personality.,5,Positive,smooth pleasant personality,0,3
Uber and bolt drivers useless you can never find a ride pure pure lazyness,1,Negative,uber bolt driver useless never find ride pure pure lazyness,1,0
Rider was very very good driving and behave timing keep it up 💯,5,Positive,rider good driving behave timing keep,1,0
Excellent tool when you're having an emergency.,5,Positive,excellent tool 're emergency,0,3
Rubbish customer service,1,Negative,rubbish customer service,0,2
"Essential for life in big cities and small towns. Jump in, chat to a new person and make your driver's day better - jump out no fuss",5,Positive,essential life big city small town jump chat new person make driver day better jump fuss,1,0
Quick pick up and smooth ride in poor weather,5,Positive,quick pick smooth ride poor weather,1,0
STOP ALL,1,Negative,stop,0,3
Just started with this app,3,Neutral,started app,0,4
App works slow and sends drivers to wrong address. When I tried to get a refund I was told that they had to get back to me.,1,Negative,app work slow sends driver wrong address tried get refund told get back,1,1
It's so difficult to find how to add a tip. I've been tapping in circles for minutes now trying to tip my delivery driver. Still haven't found it,3,Neutral,difficult find add tip 've tapping circle minute trying tip delivery driver still n't found,1,1
Super riding,5,Positive,super riding,0,0
"This was my first use of Uber. Everyone told me it is very easy and it was highly recommended. Yes, It was very easy. I gave my driver Bernard a cash tip simply because he was 5 minutes early. That's a plus for me.",5,Positive,first use uber everyone told easy highly recommended yes easy gave driver bernard cash tip simply minute early plus,1,1
It's best for everything.,5,Positive,best everything,0,3
"Excellent, thank you",5,Positive,excellent thank,0,3
"Pior aplicativo existente, toda hora da ""erro no processamento da solicitação"", a Uber sempre me deixa na mao!!! impossivel chamar um motorista! Arrumem isso e tirem do app que do 5 Estrelas!",1,Negative,pior aplicativo existente toda hora erro processamento solicita uber sempre deixa mao impossivel chamar motorista arrumem isso tirem app que estrelas,1,1
Not a good job I give zero rating this app,1,Negative,good job give zero rating app,0,4
"Driver was very respectable and polite, considerate on the road. Dropped me off out the front of shopping centre.",5,Positive,driver respectable polite considerate road dropped front shopping centre,1,0
I only give it the one atar cause at least it's cheaper than lyft,1,Negative,give one atar cause least cheaper lyft,1,1
Waiting,5,Positive,waiting,0,3
"Great driver , conversation was amazing, highly recommend",5,Positive,great driver conversation amazing highly recommend,1,0
Very unfortunate I use this app to get to work and the app keeps cancelling the ride I was so excited to use it then boom complete disappointment,1,Negative,unfortunate use app get work app keep cancelling ride excited use boom complete disappointment,1,4
5 star 🌟 service,5,Positive,star service,0,2
James had lots of great tips and information,4,Positive,james lot great tip information,0,3
Very affordable and on time,5,Positive,affordable time,0,3
Excellent and helpful,5,Positive,excellent helpful,0,3
Will only let me reserve a ride.,1,Negative,let reserve ride,0,3
Perfect ride.,5,Positive,perfect ride,0,0
Very easy to use.,5,Positive,easy use,0,3
"Updated November review: I cannot buy train tickets on the app, it goes to the payment approval page, I accept payment on bank and then it refreshes back to the approval. The app lies about waiting times. I booked a ride expecting it to be a 1 minute wait as stated on the booking area, it turned out to be 15 minutes wait when a driver was found. There is no where to raise this issue on the app as this is not the fault of the Uber driver but the app providing false waiting times.",1,Negative,updated november review buy train ticket app go payment approval page accept payment bank refreshes back approval app lie waiting time booked ride expecting minute wait stated booking area turned minute wait driver found raise issue app fault uber driver app providing false waiting time,1,1
Excellent service driver arrived on time a very pleasant driver,5,Positive,excellent service driver arrived time pleasant driver,1,0
"Uber doesn't let me log into my account, card It expired.",1,Negative,uber n't let log account card expired,1,1
"Love love my driver. He was kind, polite and went above and beyond for me!!",5,Positive,love love driver kind polite went beyond,1,0
Fab !!!!,5,Positive,fab,0,3
Always good!,5,Positive,always good,0,3
Was over 30 minutes late twice due to drivers accepting the ride then sitting at the end of the street refusing to come down and giving me no cancel option until they finally declined it.,1,Negative,minute late twice due driver accepting ride sitting end street refusing come giving cancel option finally declined,1,1
Support is awful. Scams you with the up to 20 percent off with shared rides. In reality it'll take 15 minutes out your day to knock a single dollar off the charge. When your spending 30 bucks that's embarrassing. Uber is such a scam. To update Uber sucks even worse. They now got the ride share giving wildly inaccurate time-frames and you always end up spending 15 to 20 minutes extra in a ride when they NEVER knock the dollar off even anymore. Disgusting and trash service. Wish there was better.,1,Negative,support awful scam percent shared ride reality 'll take minute day knock single dollar charge spending buck embarrassing uber scam update uber suck even worse got ride share giving wildly inaccurate time frame always end spending minute extra ride never knock dollar even anymore disgusting trash service wish better,1,1
"I struggled to find my cab, and I got charged nearly an extra £10. Joke of a company. Wont be using again.",1,Negative,struggled find cab got charged nearly extra joke company wont using,1,1
Too greedy!,1,Negative,greedy,0,3
Very nice I love it so much,5,Positive,nice love much,0,3
fast service I got,5,Positive,fast service got,0,2
professional driver.,5,Positive,professional driver,1,0
Best experience and within affordable price,5,Positive,best experience within affordable price,0,3
There's no Way to contact support,1,Negative,way contact support,0,3
Ever time am booking ride it shows normal price but when ride ends it shows always 3 time's extra of booking,1,Negative,ever time booking ride show normal price ride end show always time extra booking,1,1
"My got to for rides, cheaper then Lyft and it's cool Uber gives bonus's back for each ride you take",5,Positive,got ride cheaper lyft cool uber give bonus back ride take,1,1
Accurate and gives you information about the driver including a photo so you know who's picking you up. You can even call them to make sure they see you!,4,Positive,accurate give information driver including photo know picking even call make sure see,1,1
Great app listens to there customer go above and beyond,5,Positive,great app listens customer beyond,0,4
Thank you so much Uber moto for my safely trip.,5,Positive,thank much uber moto safely trip,1,0
"Extremely helpful, very polite and I hope to have him collect me again. Great driver.",5,Positive,extremely helpful polite hope collect great driver,1,0
"I have had a terrible experience today. A driver started the journey and never got to the doorstep, and I kept trying to text him, and he kept saying he was coming. Reported on the app, and they told me the 15 dollars deducted from me is the correct amount. I literally had to call Lift instead. I have had a driver accidententally start a journey twice before, but good thing the two of them communicated. Done with Uber!!!!!",3,Neutral,terrible experience today driver started journey never got doorstep kept trying text kept saying coming reported app told dollar deducted correct amount literally call lift instead driver accidententally start journey twice good thing two communicated done uber,1,1
Reliable hard-working driver,5,Positive,reliable hard working driver,1,0
Drivers ka dhyan rakha karo jara,3,Neutral,driver dhyan rakha karo jara,1,0
I am new in this app,4,Positive,new app,0,4
Discounts don't work because drivers rejecting them. They ask you the price it is displaying on your side then if they realize it's low they cancel,3,Neutral,discount n't work driver rejecting ask price displaying side realize low cancel,1,1
Nice Work for ride,4,Positive,nice work ride,0,0
Very nice and useful.,5,Positive,nice useful,0,3
Got charged extra because the Uber map has wrong addresses and sends drivers on incorrect routes. There is NO ONE to talk to. Support is a bot with options and a FAQ.,1,Negative,got charged extra uber map wrong address sends driver incorrect route one talk support bot option faq,1,1
Nice trip exactly driver,5,Positive,nice trip exactly driver,1,0
Even with all Spam settings turn off the Uber app continues to force spam advertising notifications. App can be clunky and hard to use at times.,2,Negative,even spam setting turn uber app continues force spam advertising notification app clunky hard use time,1,1
"They always want to verify my identity when i ask a car in the early morning, so annoying since it's when i needed most",2,Negative,always want verify identity ask car early morning annoying since needed,1,1
Easy to use and love the tracking feature,5,Positive,easy use love tracking feature,0,3
Good cab service,5,Positive,good cab service,1,2
"When I put in ride it puts pick ip wrong once hot get a ride its as if app chaging pick ip spot, also driver app show wrong drop off them what mine shows as a rider needs fixing",1,Negative,put ride put pick wrong hot get ride app chaging pick spot also driver app show wrong drop mine show rider need fixing,1,1
"Today, I was waiting for the car . The car arrived at the wrong place. I phoned the driver,but there was no answer. I shared my live location to come and pick me up. He didn't turn up. In the end, I was charged by uber with out riding. It's a worse experience",1,Negative,today waiting car car arrived wrong place phoned driver answer shared live location come pick n't turn end charged uber riding worse experience,1,1
"Ride Service is good, but when things go wrong, customer service is terrible. One driver was very aggressive and demanded more money, and didn't complete the trip, leaving it running. And Uber refuses to let us review or give refund.",1,Negative,ride service good thing wrong customer service terrible one driver aggressive demanded money n't complete trip leaving running uber refuse let review give refund,1,1
"Excellent service, Mihammed is very polite and professional and courteous",5,Positive,excellent service mihammed polite professional courteous,0,2
"Excellent, Fine 😃",5,Positive,excellent fine,0,5
"Convenient, reliable and professional service experience.",5,Positive,convenient reliable professional service experience,0,2
The app says its installed but doesnt appear anywhere on my phone and will not open when i try to launch it from the app store.,1,Negative,app say installed doesnt appear anywhere phone open try launch app store,1,4
"Its a good app dont get me wrong but god damn those authorization holds can really mess you up. Taking money from your account like 2 or 3 months after a ride because it didnt come out of your account the first time , you know as a uni kid taking whatever little out of your account isnt a great experience.",1,Negative,good app dont get wrong god damn authorization hold really mess taking money account like month ride didnt come account first time know uni kid taking whatever little account isnt great experience,1,4
Very good tour driver behaviour excellent and guide proper,5,Positive,good tour driver behaviour excellent guide proper,1,0
no recomendable aveces cancelan el servio y también la mayoría de los conductores son deshonestos se quedan con cosas q no son suyas,1,Negative,recomendable aveces cancelan servio tambi mayor los conductores son deshonestos quedan con cosas son suyas,0,3
Uber always makes our days easier. Very grateful,5,Positive,uber always make day easier grateful,1,1
"The app is great. I just think that on uber eats, people should be allowed to rate the restaurant after a few hrs or day from delivery, cause rating the restaurant right after delivery is not logical since I can't rate food I haven't eaten. Also just like clothing shops I think we should be able view ratings of food and drivers. It'll improve the service and I don't get the point of reviewing if customers can't use it for their benefit. Also tipping before a service don't make sense.",4,Positive,app great think uber eats people allowed rate restaurant hr day delivery cause rating restaurant right delivery logical since n't rate food n't eaten also like clothing shop think able view rating food driver 'll improve service n't get point reviewing customer n't use benefit also tipping service n't make sense,1,1
Many times mor fair,2,Negative,many time mor fair,0,3
"recently, secured a ride at ₹475 and was alloted a driver too. driver sent a message ""call me"" 10 minutes after booking and when I did he asked me to cancel and book again. he hadn't moved from his spot. when I asked why since I already have this one, he cut the call. i had no option but to cancel and try again, when i tried the price was suddenly ₹1018, more than double of the initial amount. wasted around 45 minutes and still got no cab. I usually have minimal problems with uber.",3,Neutral,recently secured ride alloted driver driver sent message call minute booking asked cancel book n't moved spot asked since already one cut call option cancel try tried price suddenly double initial amount wasted around minute still got cab usually minimal problem uber,1,1
Your navigation system is soo bad that after Booking my cab I always suggest driver from the location,3,Neutral,navigation system soo bad booking cab always suggest driver location,1,1
Great ride! Rogelio did a fine job!,5,Positive,great ride rogelio fine job,0,0
DONT ASK FOR A TIP IF IM PAYING OVER $6 TO HAVE THE FOOD I PAYED EXTRA FOR TO BE DELIVERED!!!chat is buggy doesnt show when they reply over half the time took 3hrs to switch between app and site back to app for a message to actually connect. Their eats is a joke seriosuly dont waste your time after you wait half an hr to connect they are to retarded to not connect to someone out of range .charge extra on each item on-top delivery fee on-top tax's and another delivery fee,1,Negative,dont ask tip paying food payed extra delivered chat buggy doesnt show reply half time took hr switch app site back app message actually connect eats joke seriosuly dont waste time wait half connect retarded connect someone range charge extra item top delivery fee top tax another delivery fee,1,1
"The company has become robotic, expensive, uncaring.",1,Negative,company become robotic expensive uncaring,1,1
"Today, I had the worst experience with this cab company. I booked a bike cab from my office to home, & the bike details provided were for a TVS Raider with the number 8276. However, the driver arrived on an old Splendor with the same number plate. How is this even possible? To make things worse, the driver was in such a hurry that he completely ignored traffic rules. This recklessness led to a crash with another bike, resulting in an injury to my knee & damage to my clothes. is this acceptable??",1,Negative,today worst experience cab company booked bike cab office home bike detail provided tv raider number however driver arrived old splendor number plate even possible make thing worse driver hurry completely ignored traffic rule recklessness led crash another bike resulting injury knee damage clothes acceptable,1,1
"Booking is hassle-free, drivers are awesome",5,Positive,booking hassle free driver awesome,1,0
"The app is overall good but the customer service when you have problem with the driver is hopeless. So I had problem with the driver twice, he didn't stop the ride. Then I had to stop it myself. Then I tried to give review to the driver for his bad behavior and I couldn't because I canceled the ride. I still paid him full money and more though... so I told the service about it and thet didn't refund me or allowed me to review the driver. So customer support does nothing :)",1,Negative,app overall good customer service problem driver hopeless problem driver twice n't stop ride stop tried give review driver bad behavior could n't canceled ride still paid full money though told service thet n't refund allowed review driver customer support nothing,1,1
Very good driver. Courteous and kind,5,Positive,good driver courteous kind,1,0
You're giving us mini heart attacks by taking our money before the ride. That was rude!,1,Negative,'re giving mini heart attack taking money ride rude,1,1
Price increase after completing ride,2,Negative,price increase completing ride,1,1
Over charged for the same ride i take everyday then they tell you its because the demand for rides is higher but i see cars available and in the same spot on uber map not to mention the extra money taken for the same ride doesn't go to the driver its a scam if you ask me,1,Negative,charged ride take everyday tell demand ride higher see car available spot uber map mention extra money taken ride n't driver scam ask,1,1
2 Drivers canceled my ride because they can't find my location and got a charged with cancelation fees 2 times,2,Negative,driver canceled ride n't find location got charged cancelation fee time,1,1
"As a service, Uber consistently fails to meet expectations. The core purpose of the platform is to deliver reliable and convenient transportation, yet it often falls short. Whether it's delayed rides, cancellations, or poor customer support, there seems to be a lack of accountability for these recurring issues. If the service can't deliver on its primary promise, what's the point of using it?",1,Negative,service uber consistently fails meet expectation core purpose platform deliver reliable convenient transportation yet often fall short whether delayed ride cancellation poor customer support seems lack accountability recurring issue service n't deliver primary promise point using,1,1
Good and lowest cost,5,Positive,good lowest cost,0,3
Good advice,5,Positive,good advice,0,3
"Jab bhi uber se booking kia ,har bar 200-250 rupya extra hi dena para...gatiya cab booking app...isse badhiya to ola hai...jitna me ola cab book karte hai..utna hi dena padta hai...",1,Negative,jab bhi uber booking kia har bar rupya extra dena para gatiya cab booking app isse badhiya ola hai jitna ola cab book karte hai utna dena padta hai,1,1
Anyone who has a 3 star or above does not regularly use Uber. They intentionally increase prices for individual customers if they think you will keep going to the same location. They charge you more and rip off the drivers. Their fees are ridiculous and only seem reasonable if you use them to get to very different locations and use the app very rarely. It's a stupid business decision and very exploitative. Imagine having a restaurant and charging your most frequent customers more. 0 stars,1,Negative,anyone star regularly use uber intentionally increase price individual customer think keep going location charge rip driver fee ridiculous seem reasonable use get different location use app rarely stupid business decision exploitative imagine restaurant charging frequent customer star,1,1
We used the Uber app while on holiday in the UK. We had an excellent experience with the app. It was easy to use and entering the data was quick. We even added a tip via the app. We'll use this service again while traveling through Europe.,5,Positive,used uber app holiday excellent experience app easy use entering data quick even added tip via app 'll use service traveling europe,1,4
"It won't open uninstalled, reinstalled won't open",1,Negative,n't open uninstalled reinstalled n't open,0,3
I am from Hyderabad this app don't show straight road to pick us. it make a 1 or 2 kilometres long to pick us and ride driver too cancel the ride is they think wayis too long .... So this app make for waste our time 😔,1,Negative,hyderabad app n't show straight road pick make kilometre long pick ride driver cancel ride think wayis long app make waste time,1,1
Es horrible cuando la aplicación se equivoca o el repartidor dice que no le pagaron o no entrego el pedido. La app te cobra y no hay manera de que te lo descuenten.,4,Positive,horrible cuando aplicaci equivoca repartidor dice que pagaron entrego pedido app cobra hay manera que descuenten,1,4
Nowadays uber drivers are asking cash for digital payments selected before ride started. If we pay cash to the digital payment then as per uber policy it shows as pending and you need to pay again to uber.So be careful before using uber ride.,1,Negative,nowadays uber driver asking cash digital payment selected ride started pay cash digital payment per uber policy show pending need pay uber careful using uber ride,1,1
Nice ride 😃,5,Positive,nice ride,0,0
Better than taxis,5,Positive,better taxi,1,0
Always perfect timing. Very fast efficient. I never had any bad drivers so far. My experience for the last 6 years. It's perfect. That's all how I can describe it.,5,Positive,always perfect timing fast efficient never bad driver far experience last year perfect describe,1,0
Fast and furious service,5,Positive,fast furious service,0,2
They always get my children and myself home safely.,5,Positive,always get child home safely,0,3
Good journey and good behaviour,5,Positive,good journey good behaviour,1,0
AI doesn't answer the question.,1,Negative,n't answer question,0,3
"Used to be great in sheffield, now just leaves you waiting 20 mins plus, then tries to stop you cancelling the search when youre stuck walking miles in the dark instead. had some shady drivers try to scam and support refused to help. I recommend any of the alternatives which are far more consistent",1,Negative,used great sheffield leaf waiting min plus try stop cancelling search youre stuck walking mile dark instead shady driver try scam support refused help recommend alternative far consistent,1,1
I've had Uber overcharge me,1,Negative,'ve uber overcharge,1,1
"Brilliant taxi service, recommend to everyone.",5,Positive,brilliant taxi service recommend everyone,1,0
Excellent first experience. On time pick up and driver was very nice,5,Positive,excellent first experience time pick driver nice,1,0
always reliable and safe...,5,Positive,always reliable safe,0,3
"Works ok when I can get a driver. Tells you it's gathering drivers details when it doesn't have one yet then just says can't find a driver and kicks you out so if there's acue you get sent to the back. Took one to Walmart the other day, all was fine until I tried to get one home and ended up stranded there. They were closed by this point too so I was stuck standing outside in the cold until I finally got a hold of a friend to come get me. Phone was almost dead. Few more mins cold walk home",2,Negative,work get driver tell gathering driver detail n't one yet say n't find driver kick acue get sent back took one walmart day fine tried get one home ended stranded closed point stuck standing outside cold finally got hold friend come get phone almost dead min cold walk home,1,1
Rider is very good 👍👍👍👍,1,Negative,rider good,0,0
The sharing of location with the driver helped immensely in a remote area like Yate.,5,Positive,sharing location driver helped immensely remote area like yate,1,1
Extremely polite,5,Positive,extremely polite,0,3
Best earning app,5,Positive,best earning app,0,4
Most awful horrible company you can't get a hold of customer support I don't think they have customer support to be honest and what I just had to deal with literally made me cry I don't understand how they charge you for a ride if they don't have a ride to provide you with to begin with like how about you make sure you have someone before taking there money cause now my poor husband is still stranded on I-75 and since you weren't able to get a driver to pick him up an I need that money to gethim,1,Negative,awful horrible company n't get hold customer support n't think customer support honest deal literally made cry n't understand charge ride n't ride provide begin like make sure someone taking money cause poor husband still stranded since n't able get driver pick need money gethim,1,1
I had the best ride with driver solomon his very a very good driver,5,Positive,best ride driver solomon good driver,1,0
It was good experience,5,Positive,good experience,0,3
